»ê¾÷´ëºÐ·ùº°,¿¬·É´ëº°,Æò±Õ¼Òµæ,ÁßÀ§¼Òµæ
ÃÑ °è,19¼¼ ÀÌÇÏ,89,56
ÃÑ °è,20~24¼¼,180,189
ÃÑ °è,25~29¼¼,271,250
ÃÑ °è,30~34¼¼,333,300
ÃÑ °è,35~39¼¼,388,336
ÃÑ °è,40~44¼¼,413,343
ÃÑ °è,45~49¼¼,414,306
ÃÑ °è,50~54¼¼,407,273
ÃÑ °è,55~59¼¼,365,240
ÃÑ °è,60~64¼¼,273,197
ÃÑ °è,65¼¼ ÀÌ»ó,178,126
