산업별(1),산업별(2),만 29세 이하 (명),만 30~39세 (명),만 40~49세 (명),만 50세 이상 (명)
전체,소계,66,141,123,84
제조,소규모,27,51,48,38
제조,중규모,80,165,145,97
제조,대규모,372,839,701,476
금융,소규모,33,66,37,13
금융,중규모,97,194,162,73
금융,대규모,169,607,506,211
비금융,소규모,35,60,48,28
비금융,중규모,73,133,122,100
비금융,대규모,195,587,570,365
